Year-Month,Rainfall (mm),Flood Risk,Sub_District
1983-08,89.9,Safe,Bhagalpur
1983-09,344.2,DANGER,Bhagalpur
1983-10,30.0,Safe,Bhagalpur
1984-06,186.4,Safe,Bhagalpur
1984-07,169.7,Safe,Bhagalpur
1984-08,210.2,WARNING,Bhagalpur
1984-09,31.8,Safe,Bhagalpur
1984-10,0.0,Safe,Bhagalpur
1985-06,42.5,Safe,Bhagalpur
1985-07,437.6,DANGER,Bhagalpur
1985-08,133.5,Safe,Bhagalpur
1985-09,230.2,WARNING,Bhagalpur
1985-10,189.7,Safe,Bhagalpur
1986-06,70.9,Safe,Bhagalpur
1986-07,279.2,WARNING,Bhagalpur
1986-08,41.3,Safe,Bhagalpur
1986-09,80.6,Safe,Bhagalpur
1986-10,122.6,Safe,Bhagalpur
1987-06,151.8,Safe,Bhagalpur
1987-07,446.2,DANGER,Bhagalpur
1987-08,583.3,DANGER,Bhagalpur
1987-09,201.7,WARNING,Bhagalpur
1987-10,3.7,Safe,Bhagalpur
1988-06,42.7,Safe,Bhagalpur
1988-07,382.5,DANGER,Bhagalpur
1988-08,307.0,DANGER,Bhagalpur
1988-09,56.9,Safe,Bhagalpur
1988-10,31.6,Safe,Bhagalpur
1989-06,26.8,Safe,Bhagalpur
1989-07,188.7,Safe,Bhagalpur
1989-08,0.8,Safe,Bhagalpur
1989-09,48.2,Safe,Bhagalpur
1989-10,15.1,Safe,Bhagalpur
1990-06,0.0,Safe,Bhagalpur
1990-07,0.0,Safe,Bhagalpur
1990-08,108.3,Safe,Bhagalpur
1990-10,0.0,Safe,Bhagalpur
1991-06,60.3,Safe,Bhagalpur
1991-07,144.9,Safe,Bhagalpur
1991-08,294.6,WARNING,Bhagalpur
1991-09,271.1,WARNING,Bhagalpur
1991-10,0.0,Safe,Bhagalpur
1992-06,35.0,Safe,Bhagalpur
1992-07,321.90000000000003,DANGER,Bhagalpur
1992-08,209.6,WARNING,Bhagalpur
1992-09,141.7,Safe,Bhagalpur
1992-10,8.2,Safe,Bhagalpur
1993-06,42.6,Safe,Bhagalpur
1993-07,184.3,Safe,Bhagalpur
1993-08,319.4,DANGER,Bhagalpur
1993-09,188.6,Safe,Bhagalpur
1993-10,145.70000000000002,Safe,Bhagalpur
1994-06,10.7,Safe,Bhagalpur
1994-07,141.4,Safe,Bhagalpur
1994-08,484.9,DANGER,Bhagalpur
1994-09,49.1,Safe,Bhagalpur
1994-10,63.6,Safe,Bhagalpur
1995-06,82.8,Safe,Bhagalpur
1995-07,210.5,WARNING,Bhagalpur
1995-08,355.6,DANGER,Bhagalpur
1995-09,610.8,DANGER,Bhagalpur
1995-10,0.8,Safe,Bhagalpur
1996-06,175.29999999999998,Safe,Bhagalpur
1996-07,259.5,WARNING,Bhagalpur
1996-08,378.1,DANGER,Bhagalpur
1996-09,239.2,WARNING,Bhagalpur
1996-10,44.7,Safe,Bhagalpur
1997-06,161.6,Safe,Bhagalpur
1997-07,497.1,DANGER,Bhagalpur
1997-08,196.9,Safe,Bhagalpur
1997-09,52.8,Safe,Bhagalpur
1997-10,5.1000000000000005,Safe,Bhagalpur
1998-06,44.900000000000006,Safe,Bhagalpur
1998-07,369.2,DANGER,Bhagalpur
1998-08,391.0,DANGER,Bhagalpur
1998-09,459.9,DANGER,Bhagalpur
1998-10,50.3,Safe,Bhagalpur
1999-06,340.6,DANGER,Bhagalpur
1999-07,351.0,DANGER,Bhagalpur
1999-08,428.1,DANGER,Bhagalpur
1999-09,107.2,Safe,Bhagalpur
1999-10,141.3,Safe,Bhagalpur
2000-06,325.4,DANGER,Bhagalpur
2000-07,190.3,Safe,Bhagalpur
2000-08,72.6,Safe,Bhagalpur
2000-09,605.9,DANGER,Bhagalpur
2000-10,0.0,Safe,Bhagalpur
2001-06,145.2,Safe,Bhagalpur
2001-07,225.3,WARNING,Bhagalpur
2001-08,68.3,Safe,Bhagalpur
2001-09,314.1,DANGER,Bhagalpur
2001-10,176.5,Safe,Bhagalpur
2002-06,85.6,Safe,Bhagalpur
2002-07,190.4,Safe,Bhagalpur
2002-08,360.2,DANGER,Bhagalpur
2002-09,229.3,WARNING,Bhagalpur
2002-10,3.1,Safe,Bhagalpur
2003-06,130.20000000000002,Safe,Bhagalpur
2003-07,292.2,WARNING,Bhagalpur
2003-08,195.9,Safe,Bhagalpur
2003-09,31.0,Safe,Bhagalpur
2003-10,169.0,Safe,Bhagalpur
2004-06,159.8,Safe,Bhagalpur
2004-07,412.8,DANGER,Bhagalpur
2004-08,173.1,Safe,Bhagalpur
2004-09,56.5,Safe,Bhagalpur
2005-06,22.9,Safe,Bhagalpur
2005-07,470.1,DANGER,Bhagalpur
2005-08,368.3,DANGER,Bhagalpur
2005-09,154.4,Safe,Bhagalpur
2005-10,17.5,Safe,Bhagalpur
2006-06,120.9,Safe,Bhagalpur
2006-07,233.5,WARNING,Bhagalpur
2006-08,307.49,DANGER,Bhagalpur
2006-09,443.9,DANGER,Bhagalpur
2006-10,0.0,Safe,Bhagalpur
2007-06,78.2,Safe,Bhagalpur
2007-07,437.2,DANGER,Bhagalpur
2007-08,123.8,Safe,Bhagalpur
2007-09,313.9,DANGER,Bhagalpur
2007-10,6.5,Safe,Bhagalpur
2008-06,180.9,Safe,Bhagalpur
2008-07,172.9,Safe,Bhagalpur
2008-08,212.3,WARNING,Bhagalpur
2008-09,138.5,Safe,Bhagalpur
2008-10,15.0,Safe,Bhagalpur
2009-06,79.9,Safe,Bhagalpur
2009-07,345.0,DANGER,Bhagalpur
2009-08,470.1,DANGER,Bhagalpur
2009-09,158.0,Safe,Bhagalpur
2009-10,194.1,Safe,Bhagalpur
2010-06,124.6,Safe,Bhagalpur
2010-07,233.7,WARNING,Bhagalpur
2010-08,165.1,Safe,Bhagalpur
2010-09,134.6,Safe,Bhagalpur
2010-10,23.7,Safe,Bhagalpur
2011-06,323.7,DANGER,Bhagalpur
2011-07,302.2,DANGER,Bhagalpur
2011-08,347.9,DANGER,Bhagalpur
2011-09,165.8,Safe,Bhagalpur
2011-10,0.0,Safe,Bhagalpur
2012-06,40.7,Safe,Bhagalpur
2012-07,370.3,DANGER,Bhagalpur
2012-08,131.7,Safe,Bhagalpur
2012-09,119.6,Safe,Bhagalpur
2012-10,35.9,Safe,Bhagalpur
2013-06,266.7,WARNING,Bhagalpur
2013-07,154.3,Safe,Bhagalpur
2013-08,219.0,WARNING,Bhagalpur
2013-09,111.3,Safe,Bhagalpur
2013-10,264.5,WARNING,Bhagalpur
2014-04,0.0,Safe,Bhagalpur
2014-05,0.0,Safe,Bhagalpur
2014-06,104.2,Safe,Bhagalpur
2014-07,530.8,DANGER,Bhagalpur
2014-08,183.1,Safe,Bhagalpur
2014-09,18.3,Safe,Bhagalpur
2014-10,9.0,Safe,Bhagalpur
2015-06,153.1,Safe,Bhagalpur
2015-07,332.1,DANGER,Bhagalpur
2015-08,317.6,DANGER,Bhagalpur
2015-09,212.8,WARNING,Bhagalpur
2015-10,1.2,Safe,Bhagalpur
2016-06,231.0,WARNING,Bhagalpur
2016-07,474.0,DANGER,Bhagalpur
2016-08,104.8,Safe,Bhagalpur
2016-09,287.5,WARNING,Bhagalpur
2016-10,3.7,Safe,Bhagalpur
2017-06,29.200000000000003,Safe,Bhagalpur
2017-07,536.5,DANGER,Bhagalpur
2017-08,258.9,WARNING,Bhagalpur
2017-09,313.4,DANGER,Bhagalpur
2017-10,196.9,Safe,Bhagalpur
2018-01,0.0,Safe,Bhagalpur
2018-06,124.3,Safe,Bhagalpur
2018-07,233.7,WARNING,Bhagalpur
2018-08,338.1,DANGER,Bhagalpur
2018-09,118.2,Safe,Bhagalpur
2018-10,142.4,Safe,Bhagalpur
2019-02,35.5,Safe,Bhagalpur
2019-03,3.5,Safe,Bhagalpur
2019-04,12.5,Safe,Bhagalpur
2019-05,29.5,Safe,Bhagalpur
2019-06,82.60000000000001,Safe,Bhagalpur
2019-07,443.0,DANGER,Bhagalpur
2019-08,69.0,Safe,Bhagalpur
2019-09,506.8,DANGER,Bhagalpur
2019-10,56.0,Safe,Bhagalpur
2020-06,163.6,Safe,Bhagalpur
2020-07,187.9,Safe,Bhagalpur
2020-08,117.4,Safe,Bhagalpur
2020-09,264.0,WARNING,Bhagalpur
2020-10,20.1,Safe,Bhagalpur
2021-06,400.8,DANGER,Bhagalpur
2021-07,196.0,Safe,Bhagalpur
2021-08,106.52,Safe,Bhagalpur
2021-09,143.6,Safe,Bhagalpur
2021-10,216.5,WARNING,Bhagalpur
2021-11,0.0,Safe,Bhagalpur
2021-12,0.0,Safe,Bhagalpur
2022-01,0.0,Safe,Bhagalpur
2022-02,0.0,Safe,Bhagalpur
2022-03,0.0,Safe,Bhagalpur
2022-04,0.0,Safe,Bhagalpur
2022-05,0.0,Safe,Bhagalpur
2022-06,151.8,Safe,Bhagalpur
2022-07,40.6,Safe,Bhagalpur
2022-08,86.1,Safe,Bhagalpur
2022-09,148.9,Safe,Bhagalpur
2022-10,145.5,Safe,Bhagalpur
2022-11,0.0,Safe,Bhagalpur
2022-12,0.0,Safe,Bhagalpur
2023-01,0.0,Safe,Bhagalpur
2023-02,0.0,Safe,Bhagalpur
2023-03,0.0,Safe,Bhagalpur
2023-04,0.0,Safe,Bhagalpur
2023-05,0.0,Safe,Bhagalpur
2023-06,240.6,WARNING,Bhagalpur
2023-07,167.3,Safe,Bhagalpur
2023-08,432.6,DANGER,Bhagalpur
2023-09,427.9,DANGER,Bhagalpur
2023-10,182.2,Safe,Bhagalpur
2023-11,0.0,Safe,Bhagalpur
2023-12,10.9,Safe,Bhagalpur
2024-01,0.0,Safe,Bhagalpur
2024-02,18.6,Safe,Bhagalpur
2024-03,41.8,Safe,Bhagalpur
2024-04,0.0,Safe,Bhagalpur
2024-05,96.2,Safe,Bhagalpur
2024-06,73.5,Safe,Bhagalpur
2024-07,219.5,WARNING,Bhagalpur
2024-08,257.1,WARNING,Bhagalpur
2024-09,211.2,WARNING,Bhagalpur
2024-10,26.4,Safe,Bhagalpur
2024-11,0.0,Safe,Bhagalpur
2024-12,0.0,Safe,Bhagalpur
2025-01,0.0,Safe,Bhagalpur
2019-06,0.0,Safe,Ekchari
2019-08,0.0,Safe,Ekchari
1992-06,30.8,Safe,Kahalgaon
1992-07,345.3,DANGER,Kahalgaon
1992-08,214.0,WARNING,Kahalgaon
1992-09,151.20000000000002,Safe,Kahalgaon
1992-10,1.2,Safe,Kahalgaon
1993-06,103.4,Safe,Kahalgaon
1993-07,293.8,WARNING,Kahalgaon
1993-08,523.3,DANGER,Kahalgaon
1993-09,191.4,Safe,Kahalgaon
1993-10,3.2,Safe,Kahalgaon
1994-06,103.0,Safe,Kahalgaon
1994-07,97.5,Safe,Kahalgaon
1994-08,146.8,Safe,Kahalgaon
1994-09,58.2,Safe,Kahalgaon
1994-10,83.8,Safe,Kahalgaon
1995-06,80.39999999999999,Safe,Kahalgaon
1995-07,201.4,WARNING,Kahalgaon
1995-08,503.8,DANGER,Kahalgaon
1995-09,702.6,DANGER,Kahalgaon
1995-10,13.0,Safe,Kahalgaon
1996-06,105.6,Safe,Kahalgaon
1996-07,276.6,WARNING,Kahalgaon
1996-08,319.8,DANGER,Kahalgaon
1996-09,433.6,DANGER,Kahalgaon
1996-10,95.6,Safe,Kahalgaon
1997-06,246.1,WARNING,Kahalgaon
1997-07,549.6,DANGER,Kahalgaon
1997-08,310.4,DANGER,Kahalgaon
1997-09,111.2,Safe,Kahalgaon
1997-10,6.0,Safe,Kahalgaon
1998-06,162.0,Safe,Kahalgaon
1998-07,541.8,DANGER,Kahalgaon
1998-08,383.0,DANGER,Kahalgaon
1998-09,321.0,DANGER,Kahalgaon
1998-10,118.0,Safe,Kahalgaon
1999-06,247.7,WARNING,Kahalgaon
1999-07,477.2,DANGER,Kahalgaon
1999-08,404.2,DANGER,Kahalgaon
1999-09,360.6,DANGER,Kahalgaon
1999-10,218.2,WARNING,Kahalgaon
2000-06,124.8,Safe,Kahalgaon
2000-07,156.8,Safe,Kahalgaon
2000-08,164.6,Safe,Kahalgaon
2000-09,460.8,DANGER,Kahalgaon
2000-10,4.8,Safe,Kahalgaon
2001-06,291.6,WARNING,Kahalgaon
2001-07,162.4,Safe,Kahalgaon
2001-08,111.4,Safe,Kahalgaon
2001-09,159.8,Safe,Kahalgaon
2001-10,191.6,Safe,Kahalgaon
2002-06,43.4,Safe,Kahalgaon
2002-07,198.4,Safe,Kahalgaon
2002-08,324.6,DANGER,Kahalgaon
2002-09,272.4,WARNING,Kahalgaon
2002-10,5.0,Safe,Kahalgaon
2003-06,110.6,Safe,Kahalgaon
2003-07,310.4,DANGER,Kahalgaon
2003-08,277.4,WARNING,Kahalgaon
2003-09,147.3,Safe,Kahalgaon
2003-10,197.0,Safe,Kahalgaon
2004-06,227.4,WARNING,Kahalgaon
2004-07,473.8,DANGER,Kahalgaon
2004-08,142.2,Safe,Kahalgaon
2004-09,41.8,Safe,Kahalgaon
2004-10,143.79999999999998,Safe,Kahalgaon
2005-06,14.8,Safe,Kahalgaon
2005-07,316.7,DANGER,Kahalgaon
2005-08,549.2,DANGER,Kahalgaon
2005-09,106.4,Safe,Kahalgaon
2005-10,13.599999999999998,Safe,Kahalgaon
2006-06,131.8,Safe,Kahalgaon
2006-07,249.8,WARNING,Kahalgaon
2006-08,207.0,WARNING,Kahalgaon
2006-09,536.9,DANGER,Kahalgaon
2006-10,20.5,Safe,Kahalgaon
2007-06,173.0,Safe,Kahalgaon
2007-07,656.4,DANGER,Kahalgaon
2007-08,190.6,Safe,Kahalgaon
2007-09,320.4,DANGER,Kahalgaon
2007-10,59.2,Safe,Kahalgaon
2008-06,270.4,WARNING,Kahalgaon
2008-07,276.5,WARNING,Kahalgaon
2008-08,238.6,WARNING,Kahalgaon
2008-09,117.2,Safe,Kahalgaon
2008-10,48.4,Safe,Kahalgaon
2008-12,0.0,Safe,Kahalgaon
2009-06,42.4,Safe,Kahalgaon
2009-07,331.5,DANGER,Kahalgaon
2009-08,678.6,DANGER,Kahalgaon
2009-09,344.9,DANGER,Kahalgaon
2009-10,173.1,Safe,Kahalgaon
2010-06,58.1,Safe,Kahalgaon
2010-07,3.0,Safe,Kahalgaon
2012-06,106.2,Safe,Kahalgaon
2012-07,285.8,WARNING,Kahalgaon
2012-08,154.0,Safe,Kahalgaon
2012-09,135.4,Safe,Kahalgaon
2012-10,103.7,Safe,Kahalgaon
2013-06,71.7,Safe,Kahalgaon
2013-07,105.5,Safe,Kahalgaon
2013-08,333.1,DANGER,Kahalgaon
2013-09,171.8,Safe,Kahalgaon
2013-10,257.4,WARNING,Kahalgaon
2014-04,0.0,Safe,Kahalgaon
2014-05,0.0,Safe,Kahalgaon
2014-06,55.5,Safe,Kahalgaon
2014-07,438.2,DANGER,Kahalgaon
2014-08,95.6,Safe,Kahalgaon
2014-09,235.8,WARNING,Kahalgaon
2014-10,15.0,Safe,Kahalgaon
2015-06,243.1,WARNING,Kahalgaon
2015-07,395.0,DANGER,Kahalgaon
2015-08,244.2,WARNING,Kahalgaon
2015-09,231.0,WARNING,Kahalgaon
2015-10,0.0,Safe,Kahalgaon
2016-06,205.3,WARNING,Kahalgaon
2016-07,365.1,DANGER,Kahalgaon
2016-08,188.4,Safe,Kahalgaon
2016-09,438.8,DANGER,Kahalgaon
2016-10,0.0,Safe,Kahalgaon
2017-06,71.39999999999999,Safe,Kahalgaon
2017-07,262.8,WARNING,Kahalgaon
2017-08,201.8,WARNING,Kahalgaon
2017-09,42.8,Safe,Kahalgaon
2017-10,147.0,Safe,Kahalgaon
2018-01,0.0,Safe,Kahalgaon
2018-06,74.2,Safe,Kahalgaon
2018-07,232.6,WARNING,Kahalgaon
2018-08,547.2,DANGER,Kahalgaon
2018-09,104.6,Safe,Kahalgaon
2018-10,104.4,Safe,Kahalgaon
2019-05,90.5,Safe,Kahalgaon
2019-06,76.1,Safe,Kahalgaon
2019-07,289.7,WARNING,Kahalgaon
2019-08,139.3,Safe,Kahalgaon
2019-09,277.2,WARNING,Kahalgaon
2019-10,5.4,Safe,Kahalgaon
2020-06,90.6,Safe,Kahalgaon
2020-07,317.2,DANGER,Kahalgaon
2020-08,163.20000000000002,Safe,Kahalgaon
2020-09,249.8,WARNING,Kahalgaon
2020-10,80.8,Safe,Kahalgaon
2021-05,238.8,WARNING,Kahalgaon
2021-06,350.0,DANGER,Kahalgaon
2021-07,299.8,WARNING,Kahalgaon
2021-08,240.9,WARNING,Kahalgaon
2021-09,141.6,Safe,Kahalgaon
2021-10,214.2,WARNING,Kahalgaon
2021-11,0.0,Safe,Kahalgaon
2021-12,12.2,Safe,Kahalgaon
2022-01,22.0,Safe,Kahalgaon
2022-02,35.8,Safe,Kahalgaon
2022-03,0.0,Safe,Kahalgaon
2022-04,0.0,Safe,Kahalgaon
2022-05,71.24,Safe,Kahalgaon
2022-06,149.0,Safe,Kahalgaon
2022-07,57.0,Safe,Kahalgaon
2022-08,112.6,Safe,Kahalgaon
2022-09,140.0,Safe,Kahalgaon
2022-10,62.6,Safe,Kahalgaon
2022-11,0.0,Safe,Kahalgaon
2022-12,0.0,Safe,Kahalgaon
2023-01,0.0,Safe,Kahalgaon
2023-02,0.0,Safe,Kahalgaon
2023-03,31.0,Safe,Kahalgaon
2023-04,14.8,Safe,Kahalgaon
2023-05,45.6,Safe,Kahalgaon
2023-06,133.0,Safe,Kahalgaon
2023-07,259.2,WARNING,Kahalgaon
2023-08,371.6,DANGER,Kahalgaon
2023-09,318.8,DANGER,Kahalgaon
2023-10,128.4,Safe,Kahalgaon
2023-11,0.0,Safe,Kahalgaon
2023-12,7.6,Safe,Kahalgaon
2024-01,0.0,Safe,Kahalgaon
2024-02,30.2,Safe,Kahalgaon
2024-03,38.6,Safe,Kahalgaon
2024-04,0.0,Safe,Kahalgaon
2024-05,42.2,Safe,Kahalgaon
2024-06,40.8,Safe,Kahalgaon
2024-07,173.6,Safe,Kahalgaon
2024-08,176.4,Safe,Kahalgaon
2024-09,28.6,Safe,Kahalgaon
2024-10,18.6,Safe,Kahalgaon
2024-11,0.0,Safe,Kahalgaon
2024-12,0.0,Safe,Kahalgaon
2025-01,0.0,Safe,Kahalgaon
2019-06,0.0,Safe,Sultanganj
2019-08,0.0,Safe,Sultanganj
